"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0.97,0.67,0.72,0.56,0.69,0.53,0.49,0.55,0.53,0.6,0.58,0.51,0.6,0.84,0.64
"2",0.48,0.44,0.41,0.44,0.45,0.43,0.43,0.39,0.4,0.46,0.43,0.41,0.42,0.44,0.57
"3",0.07,0.22,0.18,0.09,0.02,0.25,0.33,0.11,0.01,0.28,0.04,0.03,0.22,0.01,0.29
